variant,month,gross_return,net_return,turnover,transaction_cost
CHRONOS_STANDALONE,2020-09,-0.025083693074492763,-0.025115852203805633,0.016493276953222794,3.2986553906445585e-05
CHRONOS_STANDALONE,2020-10,-0.016842265269716328,-0.016871107866558432,0.014668346605933122,2.9336693211866244e-05
CHRONOS_STANDALONE,2020-11,0.06553166410442457,0.06498277522238549,0.25756573010881134,0.0005151314602176227
CHRONOS_STANDALONE,2020-12,0.07310040652669758,0.0725638563234341,0.25,0.0005
CHRONOS_STANDALONE,2021-01,0.021875567313831334,0.021324391868401182,0.26968814161932375,0.0005393762832386475
CHRONOS_STANDALONE,2021-02,0.021875534333900104,0.021855449585411524,0.009827394733252934,1.965478946650587e-05
CHRONOS_STANDALONE,2021-03,0.019161620255458978,0.018622169854851434,0.26465400084066115,0.0005293080016813223
CHRONOS_STANDALONE,2021-04,0.03640192775174245,0.0358767234190529,0.2533786934522254,0.0005067573869044508
CHRONOS_STANDALONE,2021-05,0.00901485740382224,0.008492306993855614,0.2589408897858603,0.0005178817795717205
CHRONOS_STANDALONE,2021-06,0.03248229393140423,0.032461985698956974,0.009834663784164518,1.9669327568329037e-05
CHRONOS_STANDALONE,2021-07,-0.010546325074782148,-0.010567137565503981,0.010517162778319822,2.1034325556639646e-05
CHRONOS_STANDALONE,2021-08,0.019784089994893117,0.019256932057046372,0.2584654649052176,0.0005169309298104352
CHRONOS_STANDALONE,2021-09,-0.027497226711615697,-0.028486506398587408,0.5086256379643664,0.0010172512759287328
CHRONOS_STANDALONE,2021-10,0.06714351708124577,0.06657092071425974,0.2682846111233007,0.0005365692222466014
CHRONOS_STANDALONE,2021-11,-0.02412569260817432,-0.02413190669998444,0.003183858701203926,6.367717402407852e-06
CHRONOS_STANDALONE,2021-12,0.055268553530864795,0.055234778285628616,0.01600315157873125,3.2006303157462504e-05
CHRONOS_STANDALONE,2022-01,-0.03657369807089783,-0.036592541124533695,0.009779187882802423,1.955837576560485e-05
CHRONOS_STANDALONE,2022-02,-0.011079425632018691,-0.011138323724126153,0.02977898004852078,5.955796009704156e-05
CHRONOS_STANDALONE,2022-03,0.04372778845725267,0.043173028950778125,0.2657587124770524,0.0005315174249541048
CHRONOS_STANDALONE,2022-04,-0.022936715739143687,-0.022964356457446877,0.014144794277339931,2.8289588554679862e-05
CHRONOS_STANDALONE,2022-05,-0.007740026763959018,-0.00779127059441842,0.025821776470815308,5.164355294163062e-05
CHRONOS_STANDALONE,2022-06,-0.061920102838867175,-0.061938641508869074,0.00988117859574314,1.976235719148628e-05
CHRONOS_STANDALONE,2022-07,0.030006708581240327,0.028964859397538012,0.5057487368878779,0.001011497473775756
CHRONOS_STANDALONE,2022-08,-0.03604853473957681,-0.037042733265970296,0.515689099618947,0.001031378199237894
CHRONOS_STANDALONE,2022-09,-0.07178062007050223,-0.07225067809783348,0.25320416568294213,0.0005064083313658842
CHRONOS_STANDALONE,2022-10,0.053346722025865656,0.05278388551603874,0.26716583346110434,0.0005343316669222087
CHRONOS_STANDALONE,2022-11,0.04705130348898545,0.0470336213764726,0.008443766057230337,1.6887532114460675e-05
CHRONOS_STANDALONE,2022-12,-0.03444142618776069,-0.03543043818276648,0.5121450017791604,0.001024290003558321
CHRONOS_STANDALONE,2023-01,0.037906678884188194,0.037372236300361905,0.25746177122659464,0.0005149235424531893
CHRONOS_STANDALONE,2023-02,-0.03801574407902275,-0.038993054640842795,0.5079659858282968,0.0010159319716565936
CHRONOS_STANDALONE,2023-03,0.01532905016163233,0.015314961161925655,0.0069381446852914835,1.3876289370582967e-05
CHRONOS_STANDALONE,2023-04,0.018708523977936764,0.017689815453958424,0.5,0.001
CHRONOS_STANDALONE,2023-05,0.007538268542117699,0.007033426811368981,0.25053228572603775,0.0005010645714520755
CHRONOS_STANDALONE,2023-06,0.03372379049065888,0.03266694124939762,0.5111855076683253,0.0010223710153366506
CHRONOS_STANDALONE,2023-07,0.04466419601994476,0.04361953182392497,0.5,0.001
CHRONOS_STANDALONE,2023-08,-0.04235816616160948,-0.042839002478714416,0.2510522724230055,0.0005021045448460109
CHRONOS_STANDALONE,2023-09,-0.04537742914731868,-0.04585669254299274,0.2510224513368977,0.0005020449026737954
CHRONOS_STANDALONE,2023-10,-0.027477375763447887,-0.02844989838768386,0.5,0.001
CHRONOS_STANDALONE,2023-11,0.06102145598243314,0.06048751485297865,0.2516165561231316,0.0005032331122462632
CHRONOS_STANDALONE,2023-12,0.03658369085125979,0.03550532606587309,0.5201532664000134,0.0010403065328000267
CHRONOS_STANDALONE,2024-01,0.0022401505556346457,0.0012379104050788126,0.49999999999999994,0.0009999999999999998
CHRONOS_STANDALONE,2024-02,0.03622793484656306,0.03570822615708491,0.25076948420365996,0.00050153896840732
CHRONOS_STANDALONE,2024-03,0.031056684557180914,0.03103846799999399,0.00883392613583689,1.766785227167378e-05
CHRONOS_STANDALONE,2024-04,-0.041277658493536706,-0.0417678940145112,0.2556712719367427,0.0005113425438734854
CHRONOS_STANDALONE,2024-05,0.02587060167861388,0.0253487670949315,0.2543374295104301,0.0005086748590208602
CHRONOS_STANDALONE,2024-06,0.02918012407751913,0.02815094395344131,0.49999999999999994,0.0009999999999999998
CHRONOS_STANDALONE,2024-07,0.02139409846098106,0.020860355962477817,0.261281369898033,0.0005225627397960661
CHRONOS_STANDALONE,2024-08,0.017578398912889037,0.017045475813403543,0.2618584966303351,0.0005237169932606702
CHRONOS_STANDALONE,2024-09,0.025000131028614758,0.024477635056090463,0.2548760515769633,0.0005097521031539266
CHRONOS_STANDALONE,2024-10,-0.0066772083063029175,-0.007175491824486291,0.25081651319688475,0.0005016330263937695
CHRONOS_STANDALONE,2024-11,0.031129848766263235,0.03110938458376955,0.009923184028880358,1.9846368057760718e-05
CHRONOS_STANDALONE,2024-12,-0.029408609588918888,-0.029439302761568475,0.01581158299613293,3.1623165992265864e-05
CHRONOS_STANDALONE,2025-01,0.0332871644863737,0.03325889050396058,0.013681570518332464,2.736314103666493e-05
CHRONOS_STANDALONE,2025-02,0.003861238776251108,0.0038470909508723228,0.007046703683788291,1.4093407367576584e-05
CHRONOS_STANDALONE,2025-03,-0.01613877020688681,-0.016171746318993763,0.016758517923324542,3.3517035846649086e-05
CHRONOS_STANDALONE,2025-04,0.00866680808637943,0.00862253628156573,0.021945703208977096,4.389140641795419e-05
CHRONOS_STANDALONE,2025-05,0.05160833485789307,0.05107663983311084,0.2528008799273671,0.0005056017598547342
CHRONOS_STANDALONE,2025-06,0.033981491268921804,0.03345487475439013,0.25465471044618126,0.0005093094208923625
CHRONOS_STANDALONE,2025-07,0.010443898882196434,0.010421146163960948,0.011258773624225366,2.2517547248450733e-05
CHRONOS_STANDALONE,2025-08,0.03105788002675247,0.03054235108673864,0.24999999999999997,0.0004999999999999999
CHRONOS_STANDALONE,2025-09,0.05656127573993275,0.05655107949742799,0.004825201689248798,9.650403378497596e-06
CHRONOS_STANDALONE,2025-10,0.07518649694365331,0.0746413301857225,0.25352195153127594,0.0005070439030625519
CHRONOS_STANDALONE,2025-11,-0.004079127721697606,-0.004146434237200514,0.03379109594759799,6.758219189519599e-05
CHRONOS_STANDALONE,2025-12,0.027571039534084685,0.027524795063626817,0.022501836212860615,4.5003672425721233e-05
CHRONOS_STANDALONE,2026-01,0.10164981944239249,0.10159230065517044,0.026105748944867835,5.221149788973567e-05
CHRONOS_STANDALONE,2026-02,0.09046930441241718,0.08989682951238787,0.262490148834406,0.0005249802976688121
CHRONOS_STANDALONE,2026-03,-0.11049148722541235,-0.11056438503973232,0.040976456814722756,8.195291362944551e-05
CHRONOS_STANDALONE,2026-04,0.13457022483842618,0.1339581799266636,0.2697254424469434,0.0005394508848938868
CHRONOS_STANDALONE,2026-05,0.07937050007858804,0.07927495410044161,0.04426004700864908,8.852009401729816e-05
CHRONOS_STANDALONE,2026-06,-0.01734431612400822,-0.017891368400317798,0.2783539978886269,0.0005567079957772539
CHRONOS_STANDALONE,2026-07,-0.08120288488915017,-0.08172523765637008,0.2842590375116522,0.0005685180750233045
CHRONOS_STANDALONE,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
CURRENT4_CHRONOS20,2017-05,0.040647917568915615,0.04011387846959402,0.25658971219051413,0.0005131794243810283
CURRENT4_CHRONOS20,2017-06,0.0013649644905129321,0.0008434684224514211,0.26039260736807357,0.0005207852147361471
CURRENT4_CHRONOS20,2017-07,0.022943434661198747,0.022414142808837356,0.2587102250365657,0.0005174204500731314
CURRENT4_CHRONOS20,2017-08,0.010014756067127761,0.009998671423423033,0.007962578570035267,1.5925157140070535e-05
CURRENT4_CHRONOS20,2017-09,0.0005341602614605812,0.0005200698141660798,0.007041462377773658,1.4082924755547317e-05
CURRENT4_CHRONOS20,2017-10,0.03737941294408298,0.036858672713041996,0.25098831948240047,0.000501976638964801
CURRENT4_CHRONOS20,2017-11,0.014584078494797925,0.013569494416302286,0.49999999999999994,0.0009999999999999998
CURRENT4_CHRONOS20,2017-12,0.017683241361894364,0.01715474872668854,0.25965477946672555,0.0005193095589334511
CURRENT4_CHRONOS20,2018-01,0.045153375830933706,0.04410651572481172,0.5008164975260201,0.0010016329950520402
CURRENT4_CHRONOS20,2018-02,-0.041074310094159516,-0.041561092764552776,0.2538166802272552,0.0005076333604545104
CURRENT4_CHRONOS20,2018-03,0.0017116409680102418,0.0006961118873318739,0.5068969148133426,0.0010137938296266853
CURRENT4_CHRONOS20,2018-04,-0.005442166892284717,-0.005967689703558543,0.26419922189523176,0.0005283984437904635
CURRENT4_CHRONOS20,2018-05,0.02161919000205459,0.02110593812696404,0.25119529865620094,0.0005023905973124019
CURRENT4_CHRONOS20,2018-06,-0.012665675239677765,-0.013186792414167536,0.2639010725246064,0.0005278021450492127
CURRENT4_CHRONOS20,2018-07,0.011888261796432209,0.01134790870286384,0.2670023529121879,0.0005340047058243758
CURRENT4_CHRONOS20,2018-08,0.036859255214150455,0.036335680943409665,0.252480878242613,0.000504961756485226
CURRENT4_CHRONOS20,2018-09,-0.003008600339233225,-0.0035081059303533335,0.2505064694088567,0.0005010129388177134
CURRENT4_CHRONOS20,2018-10,-0.10175514908924266,-0.10221823809279662,0.25777437136692793,0.0005155487427338559
CURRENT4_CHRONOS20,2018-11,0.024137683891814365,0.023625615049867932,0.25,0.0005
CURRENT4_CHRONOS20,2018-12,-0.08286888559360195,-0.08334166907414897,0.2577513035597745,0.000515502607119549
CURRENT4_CHRONOS20,2019-01,0.06654828562569204,0.06599213104884649,0.26072639389184565,0.0005214527877836913
CURRENT4_CHRONOS20,2019-02,0.030408106253355438,0.02989290220022922,0.25,0.0005
CURRENT4_CHRONOS20,2019-03,0.02487136216132635,0.024358926480245957,0.25,0.0005
CURRENT4_CHRONOS20,2019-04,0.027007317509729845,0.026984325854172653,0.011193520807743426,2.238704161548685e-05
CURRENT4_CHRONOS20,2019-05,-0.039354629976050215,-0.03936580343618068,0.005815600886059369,1.1631201772118739e-05
CURRENT4_CHRONOS20,2019-06,0.05952395936997945,0.05893380258528058,0.27850091518905323,0.0005570018303781064
CURRENT4_CHRONOS20,2019-07,0.008613418870385248,0.008109112160950893,0.25000000000000006,0.0005000000000000001
CURRENT4_CHRONOS20,2019-08,-0.018836932933520623,-0.019327514467053386,0.25,0.0005
CURRENT4_CHRONOS20,2019-09,0.017397402919678617,0.017367804114666985,0.014546334071347741,2.9092668142695483e-05
CURRENT4_CHRONOS20,2019-10,0.025851086493162034,0.0253381609499157,0.25,0.0005
CURRENT4_CHRONOS20,2019-11,0.02130541010884568,0.021290173595553075,0.00745933250780513,1.491866501561026e-05
CURRENT4_CHRONOS20,2019-12,0.032991262705948765,0.03297168356064595,0.00947691718679089,1.895383437358178e-05
CURRENT4_CHRONOS20,2020-01,0.010934139918637342,0.010925659676233268,0.004194260570394737,8.388521140789473e-06
CURRENT4_CHRONOS20,2020-02,-0.01680072296947377,-0.01729786030943259,0.2528161643183586,0.0005056323286367172
CURRENT4_CHRONOS20,2020-03,-0.05324075235981962,-0.05372586898142795,0.25619851235539415,0.0005123970247107883
CURRENT4_CHRONOS20,2020-04,0.142463619916821,0.14172447355963547,0.32348791869560595,0.0006469758373912119
CURRENT4_CHRONOS20,2020-05,0.05714537485604687,0.056613462132005354,0.25157974328430655,0.0005031594865686131
CURRENT4_CHRONOS20,2020-06,0.03480020605945788,0.03478529790661988,0.007203396728489686,1.4406793456979372e-05
CURRENT4_CHRONOS20,2020-07,0.049519762622771024,0.04949988667207483,0.009469069284896534,1.8938138569793068e-05
CURRENT4_CHRONOS20,2020-08,0.059568991642851676,0.059544795957567453,0.011417701667068125,2.2835403334136252e-05
CURRENT4_CHRONOS20,2020-09,-0.042307798271592034,-0.0427928606581196,0.25324545070554555,0.0005064909014110911
CURRENT4_CHRONOS20,2020-10,-0.021579932461092022,-0.02207855203813236,0.25480853959550376,0.0005096170791910076
CURRENT4_CHRONOS20,2020-11,0.08595659887389928,0.08540289305960269,0.2549392005494143,0.0005098784010988287
CURRENT4_CHRONOS20,2020-12,0.05176748801860698,0.05124160427459756,0.2500000000000001,0.0005000000000000002
CURRENT4_CHRONOS20,2021-01,0.01044101494594707,0.01041862298574725,0.01108029062018008,2.216058124036016e-05
CURRENT4_CHRONOS20,2021-02,0.017548491884864736,0.01701954617417223,0.2599117953155656,0.0005198235906311311
CURRENT4_CHRONOS20,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
CURRENT4_CHRONOS20,2021-04,0.042440547540486984,0.04190543530091162,0.25666319332905996,0.00051332638665812
CURRENT4_CHRONOS20,2021-05,0.00968316672287961,0.008673483556157047,0.5,0.001
CURRENT4_CHRONOS20,2021-06,0.0087887429772453,0.0077702030392714505,0.5048331204451311,0.0010096662408902622
CURRENT4_CHRONOS20,2021-07,0.00693995528047342,0.006436485302832917,0.25000000000000006,0.0005000000000000001
CURRENT4_CHRONOS20,2021-08,0.019355108763625672,0.019330628634451452,0.012007655116338209,2.4015310232676418e-05
CURRENT4_CHRONOS20,2021-09,-0.041816550716748724,-0.04229564244139006,0.24999999999999994,0.0004999999999999999
CURRENT4_CHRONOS20,2021-10,0.061101710631943584,0.06055852378465154,0.2559541850937544,0.0005119083701875088
CURRENT4_CHRONOS20,2021-11,-0.029645780773984387,-0.029653010905642763,0.0037255115272310374,7.4510230544620746e-06
CURRENT4_CHRONOS20,2021-12,0.046387621618096064,0.04584486666907006,0.25934698471811723,0.0005186939694362345
CURRENT4_CHRONOS20,2022-01,-0.042290976803636804,-0.04326144638357732,0.5066620217807809,0.0010133240435615618
CURRENT4_CHRONOS20,2022-02,-0.014443031387840977,-0.01546818898072555,0.5200904795628394,0.0010401809591256788
CURRENT4_CHRONOS20,2022-03,0.060837679644538234,0.0607756279085081,0.029246574297405042,5.8493148594810085e-05
CURRENT4_CHRONOS20,2022-04,-0.03310456038888232,-0.033594443512442784,0.2533278695356786,0.0005066557390713572
CURRENT4_CHRONOS20,2022-05,-0.007650643004851743,-0.00818703458228276,0.2702634781036506,0.0005405269562073012
CURRENT4_CHRONOS20,2022-06,-0.07678989375456746,-0.07726968765521869,0.2598508711099085,0.000519701742219817
CURRENT4_CHRONOS20,2022-07,0.07081892863493633,0.07027798968348042,0.25258189643036677,0.0005051637928607335
CURRENT4_CHRONOS20,2022-08,-0.03551259694602005,-0.03599488503512893,0.25002301096994484,0.0005000460219398897
CURRENT4_CHRONOS20,2022-09,-0.10828141942936431,-0.10873889084676269,0.2565110940637746,0.0005130221881275492
CURRENT4_CHRONOS20,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
CURRENT4_CHRONOS20,2022-11,0.04351873380707105,0.042969115065920827,0.2633487657406254,0.0005266975314812507
CURRENT4_CHRONOS20,2022-12,-0.05052331913404118,-0.05147279581490671,0.5,0.001
CURRENT4_CHRONOS20,2023-01,0.09940831942589767,0.09884045811069297,0.2582576942390376,0.0005165153884780752
CURRENT4_CHRONOS20,2023-02,-0.03752717754117518,-0.03755463506008494,0.014264048952613878,2.8528097905227757e-05
CURRENT4_CHRONOS20,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
CURRENT4_CHRONOS20,2023-04,0.007246925038491447,0.00671251549183971,0.26528229243845824,0.0005305645848769165
CURRENT4_CHRONOS20,2023-05,0.021381279090244343,0.020870588450699445,0.25,0.0005
CURRENT4_CHRONOS20,2023-06,0.055607349440916165,0.05506927963254782,0.25486266681139363,0.0005097253336227873
CURRENT4_CHRONOS20,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
CURRENT4_CHRONOS20,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
CURRENT4_CHRONOS20,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
CURRENT4_CHRONOS20,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
CURRENT4_CHRONOS20,2023-11,0.10487311117306675,0.1037557462070624,0.5056530721513877,0.0010113061443027753
CURRENT4_CHRONOS20,2023-12,0.06037264423322841,0.05930575920701986,0.5030707987471602,0.0010061415974943204
CURRENT4_CHRONOS20,2024-01,-0.01634824201981544,-0.016841850885963794,0.2509063101570659,0.0005018126203141318
CURRENT4_CHRONOS20,2024-02,0.056427533123063256,0.055885834602747986,0.2563822426671273,0.0005127644853342545
CURRENT4_CHRONOS20,2024-03,0.0361856897993269,0.03514908619153778,0.5002016617262401,0.0010004033234524803
CURRENT4_CHRONOS20,2024-04,-0.05247349113942412,-0.05343350433748517,0.5065890975521208,0.0010131781951042416
CURRENT4_CHRONOS20,2024-05,0.03721741441397919,0.03721226197657934,0.002483778872560627,4.967557745121254e-06
CURRENT4_CHRONOS20,2024-06,0.02358294757026358,0.023070553541808314,0.25029433602415807,0.0005005886720483161
CURRENT4_CHRONOS20,2024-07,0.038440950454170064,0.03840955519245015,0.015116536817558548,3.0233073635117098e-05
CURRENT4_CHRONOS20,2024-08,0.009427379884581644,0.009384192513579137,0.021392014850955834,4.278402970191167e-05
CURRENT4_CHRONOS20,2024-09,0.026270866815077953,0.026258897668601122,0.005831377886621178,1.1662755773242356e-05
